query_name	GCF_002073555.2_ASM207355v2_genomic.fna
GCF_002073275.2_ASM207327v2_genomic.fna;45078_0;	0
GCF_002073275.2_ASM207327v2_genomic.fna;45078_0;	0
GCF_002073275.2_ASM207327v2_genomic.fna;45078_0;	0
GCF_002073275.2_ASM207327v2_genomic.fna;45078_0;	0
GCF_002073275.2_ASM207327v2_genomic.fna;45078_0;	1
GCF_002073275.2_ASM207327v2_genomic.fna;45078_0;	0
GCF_002073275.2_ASM207327v2_genomic.fna;45078_0;	1
GCF_002073555.2_ASM207355v2_genomic.fna;45078_0;	1
GCF_002073555.2_ASM207355v2_genomic.fna;45078_0;	1
GCF_002073555.2_ASM207355v2_genomic.fna;45078_0;	1
GCF_002073555.2_ASM207355v2_genomic.fna;45078_0;	1
GCF_002073555.2_ASM207355v2_genomic.fna;45078_0;	1
GCF_002073555.2_ASM207355v2_genomic.fna;45078_0;	1
GCF_002073555.2_ASM207355v2_genomic.fna;45078_0;	1
GCF_002073555.2_ASM207355v2_genomic.fna;45078_0;	1
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	1
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	0
GCF_900638605.1_58116_G01_genomic.fna;45078_0;	1
